aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
abakus:	abakusach//N;ESS;PL	abakusami//N;INS;PL	abakusem//N;INS;SG	abakusie//N;ESS;SG	abakusie//N;VOC;SG	abakus//N;ACC;SG	abakus//N;NOM;SG	abakusom//N;DAT;PL	abakusowi//N;DAT;SG	abakusów//N;GEN;PL	abakusu//N;GEN;SG	abakusy//N;ACC;PL	abakusy//N;NOM;PL	abakusy//N;VOC;PL
abazja:	abazjach//N;ESS;PL	abazjami//N;INS;PL	abazją//N;INS;SG	abazja//N;NOM;SG	abazje//N;ACC;PL	abazję//N;ACC;SG	abazje//N;NOM;PL	abazje//N;VOC;PL	abazji//N;DAT;SG	abazji//N;ESS;SG	abazji//N;GEN;PL	abazji//N;GEN;SG	abazjom//N;DAT;PL	abazjo//N;VOC;SG
abażur:	abażurach//N;ESS;PL	abażurami//N;INS;PL	abażurem//N;INS;SG	abażur//N;ACC;SG	abażur//N;NOM;SG	abażurom//N;DAT;PL	abażurowi//N;DAT;SG	abażurów//N;GEN;PL	abażuru//N;GEN;SG	abażury//N;ACC;PL	abażury//N;NOM;PL	abażury//N;VOC;PL	abażurze//N;ESS;SG	abażurze//N;VOC;SG
abdykacja:	abdykacjach//N;ESS;PL	abdykacjami//N;INS;PL	abdykacją//N;INS;SG	abdykacja//N;NOM;SG	abdykacje//N;ACC;PL	abdykację//N;ACC;SG	abdykacje//N;NOM;PL	abdykacje//N;VOC;PL	abdykacji//N;DAT;SG	abdykacji//N;ESS;SG	abdykacji//N;GEN;PL	abdykacji//N;GEN;SG	abdykacjom//N;DAT;PL	abdykacjo//N;VOC;SG
abecadło:	abecadeł//N;GEN;PL	abecadłach//N;ESS;PL	abecadłami//N;INS;PL	abecadła//N;ACC;PL	abecadła//N;GEN;SG	abecadła//N;NOM;PL	abecadła//N;VOC;PL	abecadłem//N;INS;SG	abecadle//N;ESS;SG	abecadłom//N;DAT;PL	abecadło//N;ACC;SG	abecadło//N;NOM;SG	abecadło//N;VOC;SG	abecadłu//N;DAT;SG
aberracja:	aberracjach//N;ESS;PL	aberracjami//N;INS;PL	aberracją//N;INS;SG	aberracja//N;NOM;SG	aberracje//N;ACC;PL	aberrację//N;ACC;SG	aberracje//N;NOM;PL	aberracje//N;VOC;PL	aberracji//N;DAT;SG	aberracji//N;ESS;SG	aberracji//N;GEN;PL	aberracji//N;GEN;SG	aberracjom//N;DAT;PL	aberracjo//N;VOC;SG
abiogeneza:	abiogenezach//N;ESS;PL	abiogenezami//N;INS;PL	abiogenezą//N;INS;SG	abiogeneza//N;NOM;SG	abiogenezę//N;ACC;SG	abiogenezie//N;DAT;SG	abiogenezie//N;ESS;SG	abiogenez//N;GEN;PL	abiogenezom//N;DAT;PL	abiogenezo//N;VOC;SG	abiogenezy//N;ACC;PL	abiogenezy//N;GEN;SG	abiogenezy//N;NOM;PL	abiogenezy//N;VOC;PL
abiturient:	abituriencie//N;ESS;SG	abituriencie//N;VOC;SG	abiturienci//N;NOM;PL	abiturienci//N;VOC;PL	abiturientach//N;ESS;PL	abiturientami//N;INS;PL	abiturienta//N;ACC;SG	abiturienta//N;GEN;SG	abiturientem//N;INS;SG	abiturient//N;NOM;SG	abiturientom//N;DAT;PL	abiturientowi//N;DAT;SG	abiturientów//N;ACC;PL	abiturientów//N;GEN;PL
ablacja:	ablacjach//N;ESS;PL	ablacjami//N;INS;PL	ablacją//N;INS;SG	ablacja//N;NOM;SG	ablacje//N;ACC;PL	ablację//N;ACC;SG	ablacje//N;NOM;PL	ablacje//N;VOC;PL	ablacji//N;DAT;SG	ablacji//N;ESS;SG	ablacji//N;GEN;PL	ablacji//N;GEN;SG	ablacjom//N;DAT;PL	ablacjo//N;VOC;SG
ablatyw:	ablatywach//N;ESS;PL	ablatywami//N;INS;PL	ablatywem//N;INS;SG	ablatywie//N;ESS;SG	ablatywie//N;VOC;SG	ablatyw//N;ACC;SG	ablatyw//N;NOM;SG	ablatywom//N;DAT;PL	ablatywowi//N;DAT;SG	ablatywów//N;GEN;PL	ablatywu//N;GEN;SG	ablatywy//N;ACC;PL	ablatywy//N;NOM;PL	ablatywy//N;VOC;PL
abnegat:	abnegacie//N;ESS;SG	abnegacie//N;VOC;SG	abnegaci//N;NOM;PL	abnegaci//N;VOC;PL	abnegatach//N;ESS;PL	abnegatami//N;INS;PL	abnegata//N;ACC;SG	abnegata//N;GEN;SG	abnegatem//N;INS;SG	abnegat//N;NOM;SG	abnegatom//N;DAT;PL	abnegatowi//N;DAT;SG	abnegatów//N;ACC;PL	abnegatów//N;GEN;PL
abonament:	abonamencie//N;ESS;SG	abonamencie//N;VOC;SG	abonamentach//N;ESS;PL	abonamentami//N;INS;PL	abonamentem//N;INS;SG	abonament//N;ACC;SG	abonament//N;NOM;SG	abonamentom//N;DAT;PL	abonamentowi//N;DAT;SG	abonamentów//N;GEN;PL	abonamentu//N;GEN;SG	abonamenty//N;ACC;PL	abonamenty//N;NOM;PL	abonamenty//N;VOC;PL
abonent:	abonencie//N;ESS;SG	abonencie//N;VOC;SG	abonenci//N;NOM;PL	abonenci//N;VOC;PL	abonentach//N;ESS;PL	abonentami//N;INS;PL	abonenta//N;ACC;SG	abonenta//N;GEN;SG	abonentem//N;INS;SG	abonent//N;NOM;SG	abonentom//N;DAT;PL	abonentowi//N;DAT;SG	abonentów//N;ACC;PL	abonentów//N;GEN;PL
abonowanie:	abonowania//N;GEN;SG	abonowaniem//N;INS;SG	abonowanie//N;ACC;SG	abonowanie//N;NOM;SG	abonowanie//N;VOC;SG	abonowaniu//N;DAT;SG	abonowaniu//N;ESS;SG
aborcja:	aborcjach//N;ESS;PL	aborcjami//N;INS;PL	aborcją//N;INS;SG	aborcja//N;NOM;SG	aborcje//N;ACC;PL	aborcję//N;ACC;SG	aborcje//N;NOM;PL	aborcje//N;VOC;PL	aborcji//N;DAT;SG	aborcji//N;ESS;SG	aborcji//N;GEN;PL	aborcji//N;GEN;SG	aborcjom//N;DAT;PL	aborcjo//N;VOC;SG
absolwent:	absolwencie//N;ESS;SG	absolwencie//N;VOC;SG	absolwenci//N;NOM;PL	absolwenci//N;VOC;PL	absolwentach//N;ESS;PL	absolwentami//N;INS;PL	absolwenta//N;ACC;SG	absolwenta//N;GEN;SG	absolwentem//N;INS;SG	absolwent//N;NOM;SG	absolwentom//N;DAT;PL	absolwentowi//N;DAT;SG	absolwentów//N;ACC;PL	absolwentów//N;GEN;PL
